420800,荆门市,city,湖北省,荆门市,,420000,420800,
420802,东宝区,county,湖北省,湖北省,420802,420000,420000,420802
420804,掇刀区,county,湖北省,湖北省,420804,420000,420000,420804
420822,沙洋县,county,湖北省,湖北省,420822,420000,420000,420822
420881,钟祥市,county,湖北省,湖北省,420881,420000,420000,420881
420882,京山市,county,湖北省,湖北省,420882,420000,420000,420882
420900,孝感市,city,湖北省,孝感市,,420000,420900,
420902,孝南区,county,湖北省,湖北省,420902,420000,420000,420902
420921,孝昌县,county,湖北省,湖北省,420921,420000,420000,420921
420922,大悟县,county,湖北省,湖北省,420922,420000,420000,420922
420923,云梦县,county,湖北省,湖北省,420923,420000,420000,420923
420981,应城市,county,湖北省,湖北省,420981,420000,420000,420981
420982,安陆市,county,湖北省,湖北省,420982,420000,420000,420982
420984,汉川市,county,湖北省,湖北省,420984,420000,420000,420984
421000,荆州市,city,湖北省,荆州市,,420000,421000,
421002,沙市区,county,湖北省,湖北省,421002,420000,420000,421002
421003,荆州区,county,湖北省,湖北省,421003,420000,420000,421003
421022,公安县,county,湖北省,湖北省,421022,420000,420000,421022
421024,江陵县,county,湖北省,湖北省,421024,420000,420000,421024
421081,石首市,county,湖北省,湖北省,421081,420000,420000,421081
421083,洪湖市,county,湖北省,湖北省,421083,420000,420000,421083
421087,松滋市,county,湖北省,湖北省,421087,420000,420000,421087
421088,监利市,county,湖北省,湖北省,421088,420000,420000,421088
421100,黄冈市,city,湖北省,黄冈市,,420000,421100,
421102,黄州区,county,湖北省,湖北省,421102,420000,420000,421102
421121,团风县,county,湖北省,湖北省,421121,420000,420000,421121
421122,红安县,county,湖北省,湖北省,421122,420000,420000,421122
421123,罗田县,county,湖北省,湖北省,421123,420000,420000,421123
421124,英山县,county,湖北省,湖北省,421124,420000,420000,421124
421125,浠水县,county,湖北省,湖北省,421125,420000,420000,421125
421126,蕲春县,county,湖北省,湖北省,421126,420000,420000,421126
421127,黄梅县,county,湖北省,湖北省,421127,420000,420000,421127
421181,麻城市,county,湖北省,湖北省,421181,420000,420000,421181
421182,武穴市,county,湖北省,湖北省,421182,420000,420000,421182
421200,咸宁市,city,湖北省,咸宁市,,420000,421200,
421202,咸安区,county,湖北省,湖北省,421202,420000,420000,421202
421221,嘉鱼县,county,湖北省,湖北省,421221,420000,420000,421221
421222,通城县,county,湖北省,湖北省,421222,420000,420000,421222
421223,崇阳县,county,湖北省,湖北省,421223,420000,420000,421223
421224,通山县,county,湖北省,湖北省,421224,420000,420000,421224
421281,赤壁市,county,湖北省,湖北省,421281,420000,420000,421281
421300,随州市,city,湖北省,随州市,,420000,421300,
421303,曾都区,county,湖北省,湖北省,421303,420000,420000,421303
421321,随县,county,湖北省,湖北省,421321,420000,420000,421321
421381,广水市,county,湖北省,湖北省,421381,420000,420000,421381
422800,恩施土家族苗族自治州,city,湖北省,恩施土家族苗族自治州,,420000,422800,
422801,恩施市,county,湖北省,湖北省,422801,420000,420000,422801
422802,利川市,county,湖北省,湖北省,422802,420000,420000,422802
422822,建始县,county,湖北省,湖北省,422822,420000,420000,422822
422823,巴东县,county,湖北省,湖北省,422823,420000,420000,422823
422825,宣恩县,county,湖北省,湖北省,422825,420000,420000,422825
422826,咸丰县,county,湖北省,湖北省,422826,420000,420000,422826
422827,来凤县,county,湖北省,湖北省,422827,420000,420000,422827
422828,鹤峰县,county,湖北省,湖北省,422828,420000,420000,422828
429004,仙桃市,county,湖北省,湖北省,429004,420000,420000,429004
429005,潜江市,county,湖北省,湖北省,429005,420000,420000,429005
429006,天门市,county,湖北省,湖北省,429006,420000,420000,429006
429021,神农架林区,county,湖北省,湖北省,429021,420000,420000,429021
430000,湖南省,province,湖南省,,,430000,,
430100,长沙市,city,湖南省,长沙市,,430000,430100,
430102,芙蓉区,county,湖南省,湖南省,430102,430000,430000,430102
430103,天心区,county,湖南省,湖南省,430103,430000,430000,430103
430104,岳麓区,county,湖南省,湖南省,430104,430000,430000,430104
430105,开福区,county,湖南省,湖南省,430105,430000,430000,430105
430111,雨花区,county,湖南省,湖南省,430111,430000,430000,430111
430112,望城区,county,湖南省,湖南省,430112,430000,430000,430112
430121,长沙县,county,湖南省,湖南省,430121,430000,430000,430121
430181,浏阳市,county,湖南省,湖南省,430181,430000,430000,430181
430182,宁乡市,county,湖南省,湖南省,430182,430000,430000,430182
430200,株洲市,city,湖南省,株洲市,,430000,430200,
430202,荷塘区,county,湖南省,湖南省,430202,430000,430000,430202
430203,芦淞区,county,湖南省,湖南省,430203,430000,430000,430203
430204,石峰区,county,湖南省,湖南省,430204,430000,430000,430204
430211,天元区,county,湖南省,湖南省,430211,430000,430000,430211
430212,渌口区,county,湖南省,湖南省,430212,430000,430000,430212
430223,攸县,county,湖南省,湖南省,430223,430000,430000,430223
430224,茶陵县,county,湖南省,湖南省,430224,430000,430000,430224
430225,炎陵县,county,湖南省,湖南省,430225,430000,430000,430225
430281,醴陵市,county,湖南省,湖南省,430281,430000,430000,430281
430300,湘潭市,city,湖南省,湘潭市,,430000,430300,
430302,雨湖区,county,湖南省,湖南省,430302,430000,430000,430302
430304,岳塘区,county,湖南省,湖南省,430304,430000,430000,430304
430321,湘潭县,county,湖南省,湖南省,430321,430000,430000,430321
430381,湘乡市,county,湖南省,湖南省,430381,430000,430000,430381
430382,韶山市,county,湖南省,湖南省,430382,430000,430000,430382
430400,衡阳市,city,湖南省,衡阳市,,430000,430400,
430405,珠晖区,county,湖南省,湖南省,430405,430000,430000,430405
430406,雁峰区,county,湖南省,湖南省,430406,430000,430000,430406
430407,石鼓区,county,湖南省,湖南省,430407,430000,430000,430407
430408,蒸湘区,county,湖南省,湖南省,430408,430000,430000,430408
430412,南岳区,county,湖南省,湖南省,430412,430000,430000,430412
430421,衡阳县,county,湖南省,湖南省,430421,430000,430000,430421
430422,衡南县,county,湖南省,湖南省,430422,430000,430000,430422
430423,衡山县,county,湖南省,湖南省,430423,430000,430000,430423
430424,衡东县,county,湖南省,湖南省,430424,430000,430000,430424
430426,祁东县,county,湖南省,湖南省,430426,430000,430000,430426
430481,耒阳市,county,湖南省,湖南省,430481,430000,430000,430481
430482,常宁市,county,湖南省,湖南省,430482,430000,430000,430482
430500,邵阳市,city,湖南省,邵阳市,,430000,430500,
430502,双清区,county,湖南省,湖南省,430502,430000,430000,430502
430503,大祥区,county,湖南省,湖南省,430503,430000,430000,430503
430511,北塔区,county,湖南省,湖南省,430511,430000,430000,430511
430522,新邵县,county,湖南省,湖南省,430522,430000,430000,430522
430523,邵阳县,county,湖南省,湖南省,430523,430000,430000,430523
430524,隆回县,county,湖南省,湖南省,430524,430000,430000,430524
430525,洞口县,county,湖南省,湖南省,430525,430000,430000,430525
430527,绥宁县,county,湖南省,湖南省,430527,430000,430000,430527
430528,新宁县,county,湖南省,湖南省,430528,430000,430000,430528
430529,城步苗族自治县,county,湖南省,湖南省,430529,430000,430000,430529
430581,武冈市,county,湖南省,湖南省,430581,430000,430000,430581
430582,邵东市,county,湖南省,湖南省,430582,430000,430000,430582
430600,岳阳市,city,湖南省,岳阳市,,430000,430600,
430602,岳阳楼区,county,湖南省,湖南省,430602,430000,430000,430602
430603,云溪区,county,湖南省,湖南省,430603,430000,430000,430603
430611,君山区,county,湖南省,湖南省,430611,430000,430000,430611
430621,岳阳县,county,湖南省,湖南省,430621,430000,430000,430621
430623,华容县,county,湖南省,湖南省,430623,430000,430000,430623
430624,湘阴县,county,湖南省,湖南省,430624,430000,430000,430624
430626,平江县,county,湖南省,湖南省,430626,430000,430000,430626
430681,汨罗市,county,湖南省,湖南省,430681,430000,430000,430681
430682,临湘市,county,湖南省,湖南省,430682,430000,430000,430682
430700,常德市,city,湖南省,常德市,,430000,430700,
430702,武陵区,county,湖南省,湖南省,430702,430000,430000,430702
430703,鼎城区,county,湖南省,湖南省,430703,430000,430000,430703
430721,安乡县,county,湖南省,湖南省,430721,430000,430000,430721
430722,汉寿县,county,湖南省,湖南省,430722,430000,430000,430722
430723,澧县,county,湖南省,湖南省,430723,430000,430000,430723
430724,临澧县,county,湖南省,湖南省,430724,430000,430000,430724
430725,桃源县,county,湖南省,湖南省,430725,430000,430000,430725
430726,石门县,county,湖南省,湖南省,430726,430000,430000,430726
430781,津市市,county,湖南省,湖南省,430781,430000,430000,430781
430800,张家界市,city,湖南省,张家界市,,430000,430800,
430802,永定区,county,湖南省,湖南省,430802,430000,430000,430802
430811,武陵源区,county,湖南省,湖南省,430811,430000,430000,430811
430821,慈利县,county,湖南省,湖南省,430821,430000,430000,430821
430822,桑植县,county,湖南省,湖南省,430822,430000,430000,430822
430900,益阳市,city,湖南省,益阳市,,430000,430900,
430902,资阳区,county,湖南省,湖南省,430902,430000,430000,430902
430903,赫山区,county,湖南省,湖南省,430903,430000,430000,430903
430921,南县,county,湖南省,湖南省,430921,430000,430000,430921
430922,桃江县,county,湖南省,湖南省,430922,430000,430000,430922
430923,安化县,county,湖南省,湖南省,430923,430000,430000,430923
430981,沅江市,county,湖南省,湖南省,430981,430000,430000,430981
431000,郴州市,city,湖南省,郴州市,,430000,431000,
431002,北湖区,county,湖南省,湖南省,431002,430000,430000,431002
431003,苏仙区,county,湖南省,湖南省,431003,430000,430000,431003
431021,桂阳县,county,湖南省,湖南省,431021,430000,430000,431021
431022,宜章县,county,湖南省,湖南省,431022,430000,430000,431022
431023,永兴县,county,湖南省,湖南省,431023,430000,430000,431023
431024,嘉禾县,county,湖南省,湖南省,431024,430000,430000,431024
431025,临武县,county,湖南省,湖南省,431025,430000,430000,431025
431026,汝城县,county,湖南省,湖南省,431026,430000,430000,431026
431027,桂东县,county,湖南省,湖南省,431027,430000,430000,431027
431028,安仁县,county,湖南省,湖南省,431028,430000,430000,431028
431081,资兴市,county,湖南省,湖南省,431081,430000,430000,431081
431100,永州市,city,湖南省,永州市,,430000,431100,
431102,零陵区,county,湖南省,湖南省,431102,430000,430000,431102
431103,冷水滩区,county,湖南省,湖南省,431103,430000,430000,431103
431121,祁阳县,county,湖南省,湖南省,431121,430000,430000,431121
431122,东安县,county,湖南省,湖南省,431122,430000,430000,431122
431123,双牌县,county,湖南省,湖南省,431123,430000,430000,431123
431124,道县,county,湖南省,湖南省,431124,430000,430000,431124
431125,江永县,county,湖南省,湖南省,431125,430000,430000,431125
431126,宁远县,county,湖南省,湖南省,431126,430000,430000,431126
431127,蓝山县,county,湖南省,湖南省,431127,430000,430000,431127
431128,新田县,county,湖南省,湖南省,431128,430000,430000,431128
431129,江华瑶族自治县,county,湖南省,湖南省,431129,430000,430000,431129
431200,怀化市,city,湖南省,怀化市,,430000,431200,
431202,鹤城区,county,湖南省,湖南省,431202,430000,430000,431202
431221,中方县,county,湖南省,湖南省,431221,430000,430000,431221
431222,沅陵县,county,湖南省,湖南省,431222,430000,430000,431222
431223,辰溪县,county,湖南省,湖南省,431223,430000,430000,431223
431224,溆浦县,county,湖南省,湖南省,431224,430000,430000,431224
431225,会同县,county,湖南省,湖南省,431225,430000,430000,431225
431226,麻阳苗族自治县,county,湖南省,湖南省,431226,430000,430000,431226
431227,新晃侗族自治县,county,湖南省,湖南省,431227,430000,430000,431227
431228,芷江侗族自治县,county,湖南省,湖南省,431228,430000,430000,431228
431229,靖州苗族侗族自治县,county,湖南省,湖南省,431229,430000,430000,431229
431230,通道侗族自治县,county,湖南省,湖南省,431230,430000,430000,431230
431281,洪江市,county,湖南省,湖南省,431281,430000,430000,431281
431300,娄底市,city,湖南省,娄底市,,430000,431300,
431302,娄星区,county,湖南省,湖南省,431302,430000,430000,431302
431321,双峰县,county,湖南省,湖南省,431321,430000,430000,431321
431322,新化县,county,湖南省,湖南省,431322,430000,430000,431322
431381,冷水江市,county,湖南省,湖南省,431381,430000,430000,431381
431382,涟源市,county,湖南省,湖南省,431382,430000,430000,431382
433100,湘西土家族苗族自治州,city,湖南省,湘西土家族苗族自治州,,430000,433100,
433101,吉首市,county,湖南省,湖南省,433101,430000,430000,433101
433122,泸溪县,county,湖南省,湖南省,433122,430000,430000,433122
433123,凤凰县,county,湖南省,湖南省,433123,430000,430000,433123
433124,花垣县,county,湖南省,湖南省,433124,430000,430000,433124
433125,保靖县,county,湖南省,湖南省,433125,430000,430000,433125
433126,古丈县,county,湖南省,湖南省,433126,430000,430000,433126
433127,永顺县,county,湖南省,湖南省,433127,430000,430000,433127
433130,龙山县,county,湖南省,湖南省,433130,430000,430000,433130
440000,广东省,province,广东省,,,440000,,
440100,广州市,city,广东省,广州市,,440000,440100,
440103,荔湾区,county,广东省,广东省,440103,440000,440000,440103
440104,越秀区,county,广东省,广东省,440104,440000,440000,440104
440105,海珠区,county,广东省,广东省,440105,440000,440000,440105
440106,天河区,county,广东省,广东省,440106,440000,440000,440106
440111,白云区,county,广东省,广东省,440111,440000,440000,440111
440112,黄埔区,county,广东省,广东省,440112,440000,440000,440112
440113,番禺区,county,广东省,广东省,440113,440000,440000,440113
440114,花都区,county,广东省,广东省,440114,440000,440000,440114
440115,南沙区,county,广东省,广东省,440115,440000,440000,440115
440117,从化区,county,广东省,广东省,440117,440000,440000,440117
440118,增城区,county,广东省,广东省,440118,440000,440000,440118
440200,韶关市,city,广东省,韶关市,,440000,440200,
440203,武江区,county,广东省,广东省,440203,440000,440000,440203
440204,浈江区,county,广东省,广东省,440204,440000,440000,440204
440205,曲江区,county,广东省,广东省,440205,440000,440000,440205
440222,始兴县,county,广东省,广东省,440222,440000,440000,440222
440224,仁化县,county,广东省,广东省,440224,440000,440000,440224
440229,翁源县,county,广东省,广东省,440229,440000,440000,440229
440232,乳源瑶族自治县,county,广东省,广东省,440232,440000,440000,440232
440233,新丰县,county,广东省,广东省,440233,440000,440000,440233
440281,乐昌市,county,广东省,广东省,440281,440000,440000,440281
440282,南雄市,county,广东省,广东省,440282,440000,440000,440282
440300,深圳市,city,广东省,深圳市,,440000,440300,
440303,罗湖区,county,广东省,广东省,440303,440000,440000,440303
440304,福田区,county,广东省,广东省,440304,440000,440000,440304
440305,南山区,county,广东省,广东省,440305,440000,440000,440305
440306,宝安区,county,广东省,广东省,440306,440000,440000,440306
440307,龙岗区,county,广东省,广东省,440307,440000,440000,440307
440308,盐田区,county,广东省,广东省,440308,440000,440000,440308
440309,龙华区,county,广东省,广东省,440309,440000,440000,440309
440310,坪山区,county,广东省,广东省,440310,440000,440000,440310
440311,光明区,county,广东省,广东省,440311,440000,440000,440311
440400,珠海市,city,广东省,珠海市,,440000,440400,
440402,香洲区,county,广东省,广东省,440402,440000,440000,440402
440403,斗门区,county,广东省,广东省,440403,440000,440000,440403
440404,金湾区,county,广东省,广东省,440404,440000,440000,440404
440500,汕头市,city,广东省,汕头市,,440000,440500,
440507,龙湖区,county,广东省,广东省,440507,440000,440000,440507
440511,金平区,county,广东省,广东省,440511,440000,440000,440511
440512,濠江区,county,广东省,广东省,440512,440000,440000,440512
440513,潮阳区,county,广东省,广东省,440513,440000,440000,440513
440514,潮南区,county,广东省,广东省,440514,440000,440000,440514
440515,澄海区,county,广东省,广东省,440515,440000,440000,440515
440523,南澳县,county,广东省,广东省,440523,440000,440000,440523
440600,佛山市,city,广东省,佛山市,,440000,440600,
440604,禅城区,county,广东省,广东省,440604,440000,440000,440604
440605,南海区,county,广东省,广东省,440605,440000,440000,440605
440606,顺德区,county,广东省,广东省,440606,440000,440000,440606
440607,三水区,county,广东省,广东省,440607,440000,440000,440607
440608,高明区,county,广东省,广东省,440608,440000,440000,440608
440700,江门市,city,广东省,江门市,,440000,440700,
440703,蓬江区,county,广东省,广东省,440703,440000,440000,440703
440704,江海区,county,广东省,广东省,440704,440000,440000,440704
440705,新会区,county,广东省,广东省,440705,440000,440000,440705
440781,台山市,county,广东省,广东省,440781,440000,440000,440781
440783,开平市,county,广东省,广东省,440783,440000,440000,440783
440784,鹤山市,county,广东省,广东省,440784,440000,440000,440784
440785,恩平市,county,广东省,广东省,440785,440000,440000,440785
440800,湛江市,city,广东省,湛江市,,440000,440800,
440802,赤坎区,county,广东省,广东省,440802,440000,440000,440802
440803,霞山区,county,广东省,广东省,440803,440000,440000,440803
440804,坡头区,county,广东省,广东省,440804,440000,440000,440804
440811,麻章区,county,广东省,广东省,440811,440000,440000,440811
440823,遂溪县,county,广东省,广东省,440823,440000,440000,440823
440825,徐闻县,county,广东省,广东省,440825,440000,440000,440825
440881,廉江市,county,广东省,广东省,440881,440000,440000,440881
440882,雷州市,county,广东省,广东省,440882,440000,440000,440882
440883,吴川市,county,广东省,广东省,440883,440000,440000,440883
440900,茂名市,city,广东省,茂名市,,440000,440900,
440902,茂南区,county,广东省,广东省,440902,440000,440000,440902
440904,电白区,county,广东省,广东省,440904,440000,440000,440904
440981,高州市,county,广东省,广东省,440981,440000,440000,440981
440982,化州市,county,广东省,广东省,440982,440000,440000,440982
440983,信宜市,county,广东省,广东省,440983,440000,440000,440983
441200,肇庆市,city,广东省,肇庆市,,440000,441200,
441202,端州区,county,广东省,广东省,441202,440000,440000,441202
441203,鼎湖区,county,广东省,广东省,441203,440000,440000,441203
441204,高要区,county,广东省,广东省,441204,440000,440000,441204
441223,广宁县,county,广东省,广东省,441223,440000,440000,441223
441224,怀集县,county,广东省,广东省,441224,440000,440000,441224
441225,封开县,county,广东省,广东省,441225,440000,440000,441225
441226,德庆县,county,广东省,广东省,441226,440000,440000,441226
441284,四会市,county,广东省,广东省,441284,440000,440000,441284
441300,惠州市,city,广东省,惠州市,,440000,441300,
441302,惠城区,county,广东省,广东省,441302,440000,440000,441302
441303,惠阳区,county,广东省,广东省,441303,440000,440000,441303
441322,博罗县,county,广东省,广东省,441322,440000,440000,441322
441323,惠东县,county,广东省,广东省,441323,440000,440000,441323
441324,龙门县,county,广东省,广东省,441324,440000,440000,441324
441400,梅州市,city,广东省,梅州市,,440000,441400,
441402,梅江区,county,广东省,广东省,441402,440000,440000,441402
441403,梅县区,county,广东省,广东省,441403,440000,440000,441403
441422,大埔县,county,广东省,广东省,441422,440000,440000,441422
441423,丰顺县,county,广东省,广东省,441423,440000,440000,441423
441424,五华县,county,广东省,广东省,441424,440000,440000,441424
441426,平远县,county,广东省,广东省,441426,440000,440000,441426
441427,蕉岭县,county,广东省,广东省,441427,440000,440000,441427
441481,兴宁市,county,广东省,广东省,441481,440000,440000,441481
441500,汕尾市,city,广东省,汕尾市,,440000,441500,
441502,城区,county,广东省,广东省,441502,440000,440000,441502
441521,海丰县,county,广东省,广东省,441521,440000,440000,441521
441523,陆河县,county,广东省,广东省,441523,440000,440000,441523
441581,陆丰市,county,广东省,广东省,441581,440000,440000,441581
441600,河源市,city,广东省,河源市,,440000,441600,
441602,源城区,county,广东省,广东省,441602,440000,440000,441602
441621,紫金县,county,广东省,广东省,441621,440000,440000,441621
441622,龙川县,county,广东省,广东省,441622,440000,440000,441622
441623,连平县,county,广东省,广东省,441623,440000,440000,441623
441624,和平县,county,广东省,广东省,441624,440000,440000,441624
441625,东源县,county,广东省,广东省,441625,440000,440000,441625
441700,阳江市,city,广东省,阳江市,,440000,441700,
441702,江城区,county,广东省,广东省,441702,440000,440000,441702
441704,阳东区,county,广东省,广东省,441704,440000,440000,441704
441721,阳西县,county,广东省,广东省,441721,440000,440000,441721
441781,阳春市,county,广东省,广东省,441781,440000,440000,441781
441800,清远市,city,广东省,清远市,,440000,441800,
441802,清城区,county,广东省,广东省,441802,440000,440000,441802
441803,清新区,county,广东省,广东省,441803,440000,440000,441803
441821,佛冈县,county,广东省,广东省,441821,440000,440000,441821
441823,阳山县,county,广东省,广东省,441823,440000,440000,441823
441825,连山壮族瑶族自治县,county,广东省,广东省,441825,440000,440000,441825
441826,连南瑶族自治县,county,广东省,广东省,441826,440000,440000,441826
441881,英德市,county,广东省,广东省,441881,440000,440000,441881
441882,连州市,county,广东省,广东省,441882,440000,440000,441882
441900,东莞市,city,广东省,东莞市,,440000,441900,
442000,中山市,city,广东省,中山市,,440000,442000,
445100,潮州市,city,广东省,潮州市,,440000,445100,
445102,湘桥区,county,广东省,广东省,445102,440000,440000,445102
445103,潮安区,county,广东省,广东省,445103,440000,440000,445103
445122,饶平县,county,广东省,广东省,445122,440000,440000,445122
445200,揭阳市,city,广东省,揭阳市,,440000,445200,
445202,榕城区,county,广东省,广东省,445202,440000,440000,445202
445203,揭东区,county,广东省,广东省,445203,440000,440000,445203
445222,揭西县,county,广东省,广东省,445222,440000,440000,445222
445224,惠来县,county,广东省,广东省,445224,440000,440000,445224
445281,普宁市,county,广东省,广东省,445281,440000,440000,445281
445300,云浮市,city,广东省,云浮市,,440000,445300,
445302,云城区,county,广东省,广东省,445302,440000,440000,445302
445303,云安区,county,广东省,广东省,445303,440000,440000,445303
445321,新兴县,county,广东省,广东省,445321,440000,440000,445321
445322,郁南县,county,广东省,广东省,445322,440000,440000,445322
445381,罗定市,county,广东省,广东省,445381,440000,440000,445381
450000,广西壮族自治区,province,广西壮族自治区,,,450000,,
450100,南宁市,city,广西壮族自治区,南宁市,,450000,450100,
450102,兴宁区,county,广西壮族自治区,广西壮族自治区,450102,450000,450000,450102
450103,青秀区,county,广西壮族自治区,广西壮族自治区,450103,450000,450000,450103
450105,江南区,county,广西壮族自治区,广西壮族自治区,450105,450000,450000,450105
450107,西乡塘区,county,广西壮族自治区,广西壮族自治区,450107,450000,450000,450107
450108,良庆区,county,广西壮族自治区,广西壮族自治区,450108,450000,450000,450108
450109,邕宁区,county,广西壮族自治区,广西壮族自治区,450109,450000,450000,450109
450110,武鸣区,county,广西壮族自治区,广西壮族自治区,450110,450000,450000,450110
450123,隆安县,county,广西壮族自治区,广西壮族自治区,450123,450000,450000,450123
450124,马山县,county,广西壮族自治区,广西壮族自治区,450124,450000,450000,450124
450125,上林县,county,广西壮族自治区,广西壮族自治区,450125,450000,450000,450125
450126,宾阳县,county,广西壮族自治区,广西壮族自治区,450126,450000,450000,450126
450127,横县,county,广西壮族自治区,广西壮族自治区,450127,450000,450000,450127
450200,柳州市,city,广西壮族自治区,柳州市,,450000,450200,
450202,城中区,county,广西壮族自治区,广西壮族自治区,450202,450000,450000,450202
450203,鱼峰区,county,广西壮族自治区,广西壮族自治区,450203,450000,450000,450203
450204,柳南区,county,广西壮族自治区,广西壮族自治区,450204,450000,450000,450204
450205,柳北区,county,广西壮族自治区,广西壮族自治区,450205,450000,450000,450205
450206,柳江区,county,广西壮族自治区,广西壮族自治区,450206,450000,450000,450206
450222,柳城县,county,广西壮族自治区,广西壮族自治区,450222,450000,450000,450222
450223,鹿寨县,county,广西壮族自治区,广西壮族自治区,450223,450000,450000,450223
450224,融安县,county,广西壮族自治区,广西壮族自治区,450224,450000,450000,450224
450225,融水苗族自治县,county,广西壮族自治区,广西壮族自治区,450225,450000,450000,450225
450226,三江侗族自治县,county,广西壮族自治区,广西壮族自治区,450226,450000,450000,450226
450300,桂林市,city,广西壮族自治区,桂林市,,450000,450300,
450302,秀峰区,county,广西壮族自治区,广西壮族自治区,450302,450000,450000,450302
450303,叠彩区,county,广西壮族自治区,广西壮族自治区,450303,450000,450000,450303
450304,象山区,county,广西壮族自治区,广西壮族自治区,450304,450000,450000,450304
450305,七星区,county,广西壮族自治区,广西壮族自治区,450305,450000,450000,450305
450311,雁山区,county,广西壮族自治区,广西壮族自治区,450311,450000,450000,450311
450312,临桂区,county,广西壮族自治区,广西壮族自治区,450312,450000,450000,450312
450321,阳朔县,county,广西壮族自治区,广西壮族自治区,450321,450000,450000,450321
450323,灵川县,county,广西壮族自治区,广西壮族自治区,450323,450000,450000,450323
450324,全州县,county,广西壮族自治区,广西壮族自治区,450324,450000,450000,450324
450325,兴安县,county,广西壮族自治区,广西壮族自治区,450325,450000,450000,450325
450326,永福县,county,广西壮族自治区,广西壮族自治区,450326,450000,450000,450326
450327,灌阳县,county,广西壮族自治区,广西壮族自治区,450327,450000,450000,450327
450328,龙胜各族自治县,county,广西壮族自治区,广西壮族自治区,450328,450000,450000,450328
450329,资源县,county,广西壮族自治区,广西壮族自治区,450329,450000,450000,450329
450330,平乐县,county,广西壮族自治区,广西壮族自治区,450330,450000,450000,450330
450332,恭城瑶族自治县,county,广西壮族自治区,广西壮族自治区,450332,450000,450000,450332
450381,荔浦市,county,广西壮族自治区,广西壮族自治区,450381,450000,450000,450381
450400,梧州市,city,广西壮族自治区,梧州市,,450000,450400,
450403,万秀区,county,广西壮族自治区,广西壮族自治区,450403,450000,450000,450403
450405,长洲区,county,广西壮族自治区,广西壮族自治区,450405,450000,450000,450405
450406,龙圩区,county,广西壮族自治区,广西壮族自治区,450406,450000,450000,450406
450421,苍梧县,county,广西壮族自治区,广西壮族自治区,450421,450000,450000,450421
450422,藤县,county,广西壮族自治区,广西壮族自治区,450422,450000,450000,450422
450423,蒙山县,county,广西壮族自治区,广西壮族自治区,450423,450000,450000,450423
450481,岑溪市,county,广西壮族自治区,广西壮族自治区,450481,450000,450000,450481
450500,北海市,city,广西壮族自治区,北海市,,450000,450500,
450502,海城区,county,广西壮族自治区,广西壮族自治区,450502,450000,450000,450502
450503,银海区,county,广西壮族自治区,广西壮族自治区,450503,450000,450000,450503
450512,铁山港区,county,广西壮族自治区,广西壮族自治区,450512,450000,450000,450512
450521,合浦县,county,广西壮族自治区,广西壮族自治区,450521,450000,450000,450521
450600,防城港市,city,广西壮族自治区,防城港市,,450000,450600,
450602,港口区,county,广西壮族自治区,广西壮族自治区,450602,450000,450000,450602
450603,防城区,county,广西壮族自治区,广西壮族自治区,450603,450000,450000,450603
450621,上思县,county,广西壮族自治区,广西壮族自治区,450621,450000,450000,450621
450681,东兴市,county,广西壮族自治区,广西壮族自治区,450681,450000,450000,450681
450700,钦州市,city,广西壮族自治区,钦州市,,450000,450700,
450702,钦南区,county,广西壮族自治区,广西壮族自治区,450702,450000,450000,450702
450703,钦北区,county,广西壮族自治区,广西壮族自治区,450703,450000,450000,450703
450721,灵山县,county,广西壮族自治区,广西壮族自治区,450721,450000,450000,450721
450722,浦北县,county,广西壮族自治区,广西壮族自治区,450722,450000,450000,450722
450800,贵港市,city,广西壮族自治区,贵港市,,450000,450800,
450802,港北区,county,广西壮族自治区,广西壮族自治区,450802,450000,450000,450802
450803,港南区,county,广西壮族自治区,广西壮族自治区,450803,450000,450000,450803
450804,覃塘区,county,广西壮族自治区,广西壮族自治区,450804,450000,450000,450804
450821,平南县,county,广西壮族自治区,广西壮族自治区,450821,450000,450000,450821
450881,桂平市,county,广西壮族自治区,广西壮族自治区,450881,450000,450000,450881
450900,玉林市,city,广西壮族自治区,玉林市,,450000,450900,
450902,玉州区,county,广西壮族自治区,广西壮族自治区,450902,450000,450000,450902
450903,福绵区,county,广西壮族自治区,广西壮族自治区,450903,450000,450000,450903
450921,容县,county,广西壮族自治区,广西壮族自治区,450921,450000,450000,450921
450922,陆川县,county,广西壮族自治区,广西壮族自治区,450922,450000,450000,450922
450923,博白县,county,广西壮族自治区,广西壮族自治区,450923,450000,450000,450923
450924,兴业县,county,广西壮族自治区,广西壮族自治区,450924,450000,450000,450924
450981,北流市,county,广西壮族自治区,广西壮族自治区,450981,450000,450000,450981
451000,百色市,city,广西壮族自治区,百色市,,450000,451000,
451002,右江区,county,广西壮族自治区,广西壮族自治区,451002,450000,450000,451002
451003,田阳区,county,广西壮族自治区,广西壮族自治区,451003,450000,450000,451003
451022,田东县,county,广西壮族自治区,广西壮族自治区,451022,450000,450000,451022
451024,德保县,county,广西壮族自治区,广西壮族自治区,451024,450000,450000,451024
451026,那坡县,county,广西壮族自治区,广西壮族自治区,451026,450000,450000,451026
451027,凌云县,county,广西壮族自治区,广西壮族自治区,451027,450000,450000,451027
451028,乐业县,county,广西壮族自治区,广西壮族自治区,451028,450000,450000,451028
451029,田林县,county,广西壮族自治区,广西壮族自治区,451029,450000,450000,451029
